,text,polarity,subjectivity,date
194,Tesla Is Still Not A Long-Term Hold https://t.co/kUOYBKnTG3 $BMWYY $MSFT $SCTY $TSLA,0.0,0.0,2016-12-03 13:00:05
178,Tesla Is Still Not A Long-Term Hold https://t.co/aMXO083KxL $BMWYY $MSFT $SCTY $TSLA,0.0,0.0,2016-12-03 13:26:29
195,RT @Investing_Books: Trading in the Zone by Mark Douglas: https://t.co/x51uDutXZY $SPY $VIX $AAPL $FB $TSLA #trading,0.0,0.0,2016-12-03 12:59:55
196,"Here's how to unlock all of the #Tesla easter eggs, read here: https://t.co/0U5C2VlUMO $tsla #teslamotors #teslamodels #teslamodelx #EV",0.0,0.0,2016-12-03 12:56:05
198,Trading in the Zone by Mark Douglas: https://t.co/x51uDutXZY $SPY $VIX $AAPL $FB $TSLA #trading,0.0,0.0,2016-12-03 12:48:55
202,$TSLA $SPY glenn1919: $BPMX...XRA...SYRX...PPP...BRSE...https://t.co/waVgyVko4y https://t.co/gImv9n2GOv,0.0,0.0,2016-12-03 12:16:58
209,$TSLA OI for maturity 12/09/2016. 180.00 Highest put. 200.00 Highest call. https://t.co/zZieATguVl https://t.co/Uw4iDDrGzY,0.0,0.0,2016-12-03 11:59:56
212,RT @BertelSchmitt: Why A Hedge Fund Manager Thinks $TSLA's Model 3 May Put @elonmusk Out of Business https://t.co/HPGiFrYDCL via @FortuneMag,0.0,0.0,2016-12-03 11:29:29
180,RT @Investing_Books: The Layman's Guide to Trading Stocks by Dave Landry: https://t.co/J1eGDtpRqN $AAPL $TSLA $Z $LEN $GLD $GDX $NUGT,0.0,0.0,2016-12-03 13:24:01
177,"@BossHoggHazzard @elonmusk 
Kanban: Talk about  Issue
$TSLA Philosophy (Can-bam): Ignore issues until they blow up in your face",0.0,0.0,2016-12-03 13:28:39
128,"$TSLA maturity 12/09/2016 Vol PutCallRatio of 1.43 puts=12,243 calls=8,590 . https://t.co/kzaQK2VZ1k https://t.co/K0uh7qyeUB",0.0,0.0,2016-12-03 15:40:33
151,Tesla's Evolving Cobalt Nightmare https://t.co/sQacctRUgP $BYDDF $LGCEY $TSLA $SQM,0.0,0.0,2016-12-03 14:55:17
132,RT @Sandro_power: $TSLA look for power towards 179 this stock deserves to fall like a ton of bricks,0.0,0.0,2016-12-03 15:31:33
134,"As $TSLA stock drops, expect to hear 1,000,000 times of take over chatter… just like all the Blackberry takeover rumors that never happened",0.0,0.0,2016-12-03 15:27:00
136,"RT @evannex_com: Here's how to unlock all of the #Tesla easter eggs, read here: https://t.co/0U5C2VlUMO $tsla #teslamotors #teslamodels #te…",0.0,0.0,2016-12-03 15:23:25
142,"bull/bias on $TSLA demand,no mention of ease of mouse clicks 
Tesla will never have to worry about selling its cars
https://t.co/kgewTCTJ4L",0.0,0.0,2016-12-03 15:12:26
147,Review Our #daytrade And #swingtrade History $SPY $AAPL $AMZN $GOOG $TSLA $USO  https://t.co/w5ZfaPpBoH https://t.co/OSuUqRsVKb,0.0,0.0,2016-12-03 15:00:03
148,$TSLA https://t.co/4GAWxI8V8Z,0.0,0.0,2016-12-03 14:57:43
153,CEO Interview with Aqua Metal’s Stephen Clarke. $AQMS is executing 2 plan. Look out $XIDE $JCI $ENS $TSLA… https://t.co/L0FT0yZbOR,0.0,0.0,2016-12-03 14:54:38
170,"$AAPL drops hints about autonomous-vehicle project  https://t.co/z1SvOrMalz AUTONOMY WILL SOON BE A COMMODITY, LIKE *EVERYTHING* $TSLA DOES",0.0,0.0,2016-12-03 14:19:38
154,Time to Ride the Aqua Metals Wave $AQMS $JCI $XIDE $ENS #recycling #cleanenergy #GE $GE $UTX $GD $MMM $AMZN $TSLA https://t.co/nA5WvrKRE6,0.0,0.0,2016-12-03 14:54:04
156,Time to Ride the Aqua Metals Wave $AQMS $JCI $XIDE $ENS #recycling #cleanenergy #GE $GE $UTX $GD $MMM $AMZN $TSLA https://t.co/pJSuNqLnX7,0.0,0.0,2016-12-03 14:50:33
157,CEO Interview with Aqua Metal’s Stephen Clarke. $AQMS is executing 2 plan. Look out $XIDE $JCI $ENS $TSLA… https://t.co/HKaaggdqYe,0.0,0.0,2016-12-03 14:50:02
165,"RT @markbspiegel: $AAPL drops hints about autonomous-vehicle project  https://t.co/z1SvOrMalz AUTONOMY WILL SOON BE A COMMODITY, LIKE *EVER…",0.0,0.0,2016-12-03 14:28:34
167,Tesla Is Still Not A Long-Term Hold https://t.co/EAGAFJcP7K $BMWYY $MSFT $SCTY $TSLA,0.0,0.0,2016-12-03 14:25:18
168,"RT @markbspiegel: $AAPL drops hints about autonomous-vehicle project  https://t.co/z1SvOrMalz AUTONOMY WILL SOON BE A COMMODITY, LIKE *EVER…",0.0,0.0,2016-12-03 14:24:16
407,0-star analyst Jeff Osborne from Cowen &amp; Co. maintained a SELL on $TSLA. Jeff has a 36% success rate https://t.co/zNptBcckD4 #NASDAQ #stocks,0.3,0.0,2016-12-02 20:54:12
409,"$VRX $HLF $IEP $AAPL $PEP $KO $AMGN $TSLA $TSRO $agn $FB $MNK $GM 
Breaking News- Folks Are Asking if This is John… https://t.co/O7qIZDL628",0.0,0.0,2016-12-02 20:49:08
410,Hedge Funds For Dummies: https://t.co/XbD0J4FNcz $SPY $SPX $VIX $AAPL $AMZN $GOOGL $NFLX $TSLA $WMT $IBM,0.0,0.0,2016-12-02 20:48:56
416,$TSLA movin,0.0,0.0,2016-12-02 20:36:22
592,$TSLA going to try and hold the line at $180 again. I'll take the under.,0.0,0.0,2016-12-02 17:30:05
595,Look out below 180  $TSLA,0.0,0.0,2016-12-02 17:28:57
600,What do you think of $TSLA at 180?,0.0,0.0,2016-12-02 17:26:32
601,Tesla Is a Zero? | Robin Hood presentation on $TSLA from @markbspiegel https://t.co/0CmTFlJosn,0.0,0.0,2016-12-02 17:25:29
603,@markbspiegel no worries it's all part of COGS and added to Revs $TSLA https://t.co/K8etrsTlPy,0.0,0.0,2016-12-02 17:25:09
606,"Sitting here waiting and watching for Tesla to fall below $180😍
$tsla 😋",0.0,0.0,2016-12-02 17:23:27
607,RT @OpenOutcrier: $TSLA testing $180 to the downside,0.0,0.0,2016-12-02 17:23:25
611,RT @OpenOutcrier: $TSLA testing $180 to the downside,0.0,0.0,2016-12-02 17:20:39
615,$TSLA $180,0.0,0.0,2016-12-02 17:17:38
617,$TSLA Break 180 you piece of turd. Then let tax selling take you to &lt;150 by YE.,0.0,0.0,2016-12-02 17:17:10
620,$TSLA testing $180 to the downside,0.0,0.0,2016-12-02 17:16:46
624,$TSLA $SPY Ogclip ©: $SNMN.. The plot thickens.. - Ogclip © https://t.co/E7ISaGY7gy,0.0,0.0,2016-12-02 17:16:15
626,$TSLA now going to test $180,0.0,0.0,2016-12-02 17:15:31
628,RT @Investing_Books: Market Wizards by Jack Schwager: https://t.co/HajQ4ZBapK $AAPL $TSLA $FB $NFLX $X $SGY $REN $CRMD $T $TTOO,0.0,0.0,2016-12-02 17:15:11
631,Tesla Motors Inc Stock Is Going to Turn Stomachs $TSLA $SCTY @teslamotors @elonmusk https://t.co/nW5KflT9NL,0.0,0.0,2016-12-02 17:13:01
591,Waitinf for 180 to break $tsla,0.0,0.0,2016-12-02 17:30:35
590,$TSLA look for power towards 179 this stock deserves to fall like a ton of bricks,0.0,0.0,2016-12-02 17:31:18
589,"On this day Dec 2, 2001 Enron files for chapter 11 bankruptcy protection Looming $tsla scandal will prove history does in fact repeat itself",0.0,0.0,2016-12-02 17:31:44
572,What @TeslaMotors is saying about Model 3. $TSLA https://t.co/LL85zkYpoi,0.0,0.0,2016-12-02 17:45:01
565,Business LOTP update: FoxBusiness: What TeslaMotors is saying about Model 3. $TSLA https://t.co/sEcv26vosc #busniess #news,0.0,0.0,2016-12-02 17:49:21
566,RT @FoxBusiness: What @TeslaMotors is saying about Model 3. $TSLA https://t.co/LL85zkYpoi,0.0,0.0,2016-12-02 17:49:14
567,What TeslaMotors is saying about Model 3. $TSLA https://t.co/THZivRCs94,0.0,0.0,2016-12-02 17:49:13
568,What TeslaMotors is saying about Model 3. $TSLA https://t.co/b6qxgzLuU6 #business,0.0,0.0,2016-12-02 17:47:29
569,#XRIM #MONEY : FoxBusiness : What TeslaMotors is saying about Model 3. $TSLA … https://t.co/IJMgLh7ydf) https://t.co/EYJUhPQLvt,0.0,0.0,2016-12-02 17:47:27
570,RT @FoxBusiness: What @TeslaMotors is saying about Model 3. $TSLA https://t.co/LL85zkYpoi,0.0,0.0,2016-12-02 17:47:21
573,RT @OpenOutcrier: $TSLA testing $180 to the downside,0.0,0.0,2016-12-02 17:42:56
587,RT @Sandro_power: $TSLA look for power towards 179 this stock deserves to fall like a ton of bricks,0.0,0.0,2016-12-02 17:32:22
575,@cvpayne @caroljsroth With Mr Schultz retiring there are now 10 IRREPLACEABLE CEOS: $TSLA $FB $UA $CRM $NFLX $DPZ $AMZN $DIS $TMUS $NVDA,0.0,0.0,2016-12-02 17:40:27
576,RT @QTRResearch: $TSLA going to try and hold the line at $180 again. I'll take the under.,0.0,0.0,2016-12-02 17:40:19
578,RT @Sandro_power: $TSLA look for power towards 179 this stock deserves to fall like a ton of bricks,0.0,0.0,2016-12-02 17:39:39
579,$TSLA ---They must have blocked Elon's twitter account,0.0,0.0,2016-12-02 17:38:46
582,$EYES $AAPL $FB $TSLA $EBIO $DRYS $FNMA $GOOGL $NFLX $TWTR https://t.co/E05coAeXVh,0.0,0.0,2016-12-02 17:36:16
586,@markbspiegel $TSLA https://t.co/YwzRkg6bg1,0.0,0.0,2016-12-02 17:33:52
635,Rejected again $TSLA https://t.co/y9rYsLV2jy,0.0,0.0,2016-12-02 17:10:03
636,$TSLA chart: Rejected again. https://t.co/zBwgJAooSr,0.0,0.0,2016-12-02 17:10:03
639,Cowen: ‘We Continue to Have Reservations’ on #Tesla $TSLA https://t.co/RAFi6TCvvp via @barronsonline,0.0,0.0,2016-12-02 17:05:51
697,CEO Interview with Aqua Metal’s Stephen Clarke. $AQMS is executing 2 plan. Look out $XIDE $JCI $ENS $TSLA… https://t.co/syMK5OWjT9,0.0,0.0,2016-12-02 16:18:16
681,I'll bet @Porsche can build an E/car that can get around Nurburgring without the batteries overheating and brakes fading. $tsla S is a 🐷,0.0,0.0,2016-12-02 16:41:14
683,A $55B gap between two Street views on Tesla https://t.co/UWaRqtVmWE $TSLA,0.0,0.0,2016-12-02 16:40:07
684,A $55B gap between two Street views on Tesla https://t.co/HWobG6aCJI $TSLA,0.0,0.0,2016-12-02 16:40:07
685,Sold $tsla,0.0,0.0,2016-12-02 16:39:05
689,Quality of Earnings by Thornton L. O'Glove: https://t.co/PLB7vpg9mB $AMZN $KORS $AAPL $IBM $GOOGL $TSLA $NFLX,0.0,0.0,2016-12-02 16:33:56
694,"https://t.co/EIbgMIoKVI
What Tesla Motors, Inc. Is Saying About Model 3 via @YahooFinance
$TSLA",0.0,0.0,2016-12-02 16:24:12
699,Time to Ride the Aqua Metals Wave $AQMS $JCI $XIDE $ENS #recycling #cleanenergy #GE $GE $UTX $GD $MMM $AMZN $TSLA https://t.co/nA5WvrKRE6,0.0,0.0,2016-12-02 16:17:28
679,MarketCurrents: A $55B gap between two Street views on Tesla https://t.co/Mtqdhc4k53 $TSLA,0.0,0.0,2016-12-02 16:41:29
702,RT @aznboi27: $TSLA 184.50 target today,0.0,0.0,2016-12-02 16:13:59
705,Tesla Motors: ‘We Continue to Have Reservations’ $TSLA https://t.co/S6DviHMrfm https://t.co/LmYpKX2gDV,0.0,0.0,2016-12-02 16:10:20
706,"Tesla: Cowen continues to have reservations about the $TSLA story in 2017, lowers price target to $155 from $160
https://t.co/RHgngY4c7a",0.0,0.0,2016-12-02 16:10:05
710,$TSLA 184.50 target today,0.0,0.0,2016-12-02 16:05:06
711,"$TSLA:

What Tesla Motors, Inc. Is Saying About Model 3:

https://t.co/hFQKZigSMX",0.0,0.0,2016-12-02 16:05:03
714,"German $tsla didn't hit a semi, it slammed into a construction site. No #autopilot involved, police says… https://t.co/lmbfc14iUQ",0.0,0.0,2016-12-02 16:04:11
680,A $55B gap between two Street views on #Tesla https://t.co/vXbeuG2DVp $TSLA,0.0,0.0,2016-12-02 16:41:29
678,A $55B gap between two Street views on Tesla https://t.co/99IbnD4avz $TSLA,0.0,0.0,2016-12-02 16:41:54
642,$Tsla 200 next week. Buy the dip.,0.0,0.0,2016-12-02 17:04:36
662,A $55B gap between two Street views on Tesla https://t.co/LKXtNtVM4J $TSLA,0.0,0.0,2016-12-02 16:51:48
643,Market Wizards by Jack Schwager: https://t.co/HajQ4ZBapK $AAPL $TSLA $FB $NFLX $X $SGY $REN $CRMD $T $TTOO,0.0,0.0,2016-12-02 17:03:55
646,Ron Baron's 2 largest funds holding $tsla have underperformed the S&amp;P by 13.23% and 11.62% 2016 rebalancing and redemptions will force sales,0.0,0.0,2016-12-02 17:02:15
647,"$TSLA about to break through lows, could end the week with a $170 handle",0.0,0.0,2016-12-02 17:00:42
648,@hjgrubisic @QTRResearch $TSLA meteoric rise started after Obama's 2nd inauguraton,0.0,0.0,2016-12-02 17:00:35
650,"@qtrresearch i always thought $TSLA was the poster company for the Fed’s QE policy…free money can inflate a lot, but works in reverse too",0.0,0.0,2016-12-02 16:58:44
657,"RT @cyceon_fr: Elon Musk et Tesla, forts en médias, faibles en profits https://t.co/zV3Kzk8ZeZ #ElonMusk #Tesla #SolarCity #Technologie #Au…",0.0,0.0,2016-12-02 16:54:52
665,"RT @QTRResearch: $TSLA moving lower, look for $180.30 to break intraday lows",0.0,0.0,2016-12-02 16:48:02
677,"always and forever ignore sell-side analysts, forever ever and ever and ever...forever always
$TSLA #ProTip https://t.co/0tTcnOMKCB",0.0,0.0,2016-12-02 16:43:01
666,"#SOLARCITY Quel potentiel, dommage que je me suis retrouvé avec des actions $TSLA que j'ai liquidé de suite..",0.0,0.0,2016-12-02 16:47:53
668,A $55B gap between two Street views on Tesla https://t.co/1ZcKutlbM1 $TSLA,0.0,0.0,2016-12-02 16:47:38
670,"$TSLA moving lower, look for $180.30 to break intraday lows",0.0,0.0,2016-12-02 16:47:20
671,@GerberKawasaki so you're selling here and planning to buy $tsla back under $100? You are a pro you've got to know it's going lower.,0.0,0.0,2016-12-02 16:46:23
672,"$TSLA:

Tesla analysts: ‘We continue to have reservations’ on company:

https://t.co/bdBHFsGm2U",0.0,0.0,2016-12-02 16:46:10
674,$TSLA lost 200 wkly sma next support 174 170 . Also lost mthly 200 sma next support 170. Longer timeframes tell a story.,0.0,0.0,2016-12-02 16:44:37
564,$TSLA #Tesla Motors: ‘We Continue to Have Reservations’ https://t.co/IWI9fzpGbQ $F $GM #stocks #stockmarket #finance #investing $SPY $QQQ $C,0.0,0.0,2016-12-02 17:50:05
563,$TSLA Getting paid 💪🏻 https://t.co/z2SZkv2N2n,0.0,0.0,2016-12-02 17:53:35
562,"RT @EyesWideOpen_61: On this day Dec 2, 2001 Enron files for chapter 11 bankruptcy protection Looming $tsla scandal will prove history does…",0.0,0.0,2016-12-02 17:55:22
473,Why $TSLA #Tesla Needs To Target The Minivan Segment - https://t.co/AFLyPbE3EQ,0.0,0.0,2016-12-02 19:12:23
467,$TSLA $SPY vantillian: $TKAI 1.05 watching this one for a move. https://t.co/4rfXkM5lCn,0.0,0.0,2016-12-02 19:16:10
468,$TSLA $SPY JrUpStocks: LBL on the TSX Venture. Buy - JrUpStocks https://t.co/xvLOjpDpSU,0.0,0.0,2016-12-02 19:16:08
469,$TSLA if it didn't go up 3% on Monday I will quit stocktwit and lose 150 followers.,0.0,0.0,2016-12-02 19:16:02
470,$TSLA #Tesla Enters Spain With Prime Focus On Energy Products - https://t.co/NB4fTledUo,0.0,0.0,2016-12-02 19:12:59
471,Futures trading system. Hybrid Multi-Strat 49: https://t.co/73Z8rSklC7 #futures #trading $ES_F $SPY $TSLA $AAPL $NFLX $FB,0.0,0.0,2016-12-02 19:12:40
472,Cowen Analysts Slash $TSLA #Tesla Target Price on Not-so-Bright 2017 - https://t.co/BTgNSW8PCx,0.0,0.0,2016-12-02 19:12:34
474,$TSLA #Tesla to Roll out Powerwall 2 in South Africa next Year - https://t.co/xXFnuKS8jm,0.0,0.0,2016-12-02 19:12:13
462,$TSLA lo informábamos tras las eleccnes americanas de una posible tendencia bajista hoy ya 180$.E.Musk es un genio… https://t.co/1BCQSAAzWM,0.0,0.0,2016-12-02 19:19:59
476,$TSLA 3% up next Monday or I will quit. Print it.,0.0,0.0,2016-12-02 19:09:23
479,Can Nevada Lithium Juniors Obtain Water Rights?   $DJIFF Also $ALB  $TSLA https://t.co/0teSBDEHby,0.0,0.0,2016-12-02 19:02:46
494,"Buying march 2017 Tesla puts
$tsla",0.0,0.0,2016-12-02 18:49:30
495,"If you follow $CSTE See what others are saying! ----&gt; https://t.co/ffNTnj6Tn0

$TSLA $WINT $AMID $GD",0.0,0.0,2016-12-02 18:48:04
496,Die $TSLA die!,0.0,0.0,2016-12-02 18:47:18
497,Just gonna leave this here $TSLA https://t.co/MfgHbdW11r,0.0,0.0,2016-12-02 18:45:03
463,Track trending assets in 1 watchlist $BHI $Copper $EURGBP $GOOG $TSLA https://t.co/U1RXPjAeTX https://t.co/Wle7zbYQPE,0.0,0.0,2016-12-02 19:19:58
461,PortfolioBuzz: Track trending assets in 1 watchlist $BHI $Copper $EURGBP $GOOG $TSLA https://t.co/uM4L3B21Lz https://t.co/3igcJdR2UG,0.0,0.0,2016-12-02 19:20:57
499,Why #Lithium Prices May Fall As Auto Battery Demand Rises https://t.co/LHsgKevrtw $LIT $GLD $TSLA $GM #Tesla #commodities @barronsonline,0.0,0.0,2016-12-02 18:44:12
433,RT @Sandro_power: $TSLA look for power towards 179 this stock deserves to fall like a ton of bricks,0.0,0.0,2016-12-02 20:03:39
421,Is Tesla Motors Inc Running On Musk's Hyped Claims? $TSLA https://t.co/k3urNqRZbb,0.0,0.0,2016-12-02 20:30:02
425,$TSLA $SPY vantillian: $TKAI 1.07 - vantillian https://t.co/TnrFh5tnU9,0.0,0.0,2016-12-02 20:17:46
426,$TSLA $SPY TPX: $PMCB 10 healthcare innovations that will change the https://t.co/A3w566qeMJ,0.0,0.0,2016-12-02 20:17:46
429,$TSLA Market Chatter: Tesla Motors Opens Showroom in Michigan to Challenge Dealership Law,0.0,0.0,2016-12-02 20:10:38
430,#Tesla's Rapidly Growing Market Share In The U.S. - Tesla Motors (NASDAQ: $TSLA) https://t.co/Ppx84LCc4a #lithium #ev,0.0,0.0,2016-12-02 20:10:22
431,@Fibonacciqueen $Tsla has symmetry Cluster Support in Fibonacci Price &amp; Time. @johnfcarter @henrygambell… https://t.co/xN8cwUzzO5,0.0,0.0,2016-12-02 20:10:21
435,RT @pennystoxxx: $TSLA $SPY steam train: $ISBG - lotto bomb shell - set - steam train https://t.co/VOPHvRYrdE,0.0,0.0,2016-12-02 19:59:51
454,RT @Sandro_power: $TSLA look for power towards 179 this stock deserves to fall like a ton of bricks,0.0,0.0,2016-12-02 19:33:45
438,RT @QTRResearch: $TSLA going to try and hold the line at $180 again. I'll take the under.,0.0,0.0,2016-12-02 19:54:56
439,$tsla flush comig,0.0,0.0,2016-12-02 19:53:36
443,Shorts talking about the amounts of money they are going to make $tsla 😸,0.0,0.0,2016-12-02 19:48:37
447,$TSLA Monday opens at 186+,0.0,0.0,2016-12-02 19:43:03
448,PortfolioBuzz: See why these assets are trending in 1 watchlist $Copper $EURGBP $GOOG $TSLA … https://t.co/KNTRRjqnMn,0.0,0.0,2016-12-02 19:40:17
451,See why these assets are trending in 1 watchlist $Copper $EURGBP $GOOG $TSLA https://t.co/IJzjA33Dnb https://t.co/LKL8XLHipS,0.0,0.0,2016-12-02 19:37:03
498,$TSLA chart: Just gonna leave this here. https://t.co/ARiXD4JocL,0.0,0.0,2016-12-02 18:45:03
501,Tesla’s shares need to hold $177 or could drop another 20% plus via @forbes https://t.co/8F3j7OSTR3 $TSLA #ElonMusk,0.0,0.0,2016-12-02 18:43:20
561,$TSLA sold thx https://t.co/dhcjXLxNoR,0.0,0.0,2016-12-02 17:55:34
542,Tesla analysts: We continue to have reservations on company $TSLA https://t.co/S6DviHMrfm https://t.co/LJW7AHoBGQ https://t.co/Mzcpi3gDLi,0.0,0.0,2016-12-02 18:16:09
533,"Tesla analysts: ""We continue to have reservations"" on the company https://t.co/Ir0j6w9mXP $TSLA #stockstotrade #stocks",0.0,0.0,2016-12-02 18:17:25
534,"RT @MarketWatch: Tesla analysts: ""We continue to have reservations"" on the company https://t.co/XhMogM94XI $TSLA",0.0,0.0,2016-12-02 18:17:19
536,Tesla analysts: 'We continue to have reservations' on company https://t.co/tjvmpTlNAb #Tesla $TSLA,0.0,0.0,2016-12-02 18:16:59
537,$TSLA $SPY Shaz: $SHOM...004...+300% since Monday... 180m credit line and coca-cola https://t.co/bAy9LSSQsw,0.0,0.0,2016-12-02 18:16:57
538,$TSLA $SPY vantillian: Yeah I called it here on the board - vantillian https://t.co/v1kcNPixen,0.0,0.0,2016-12-02 18:16:57
540,$TSLA $SPY steam train: $ISBG - lotto bomb shell - set - steam train https://t.co/VOPHvRYrdE,0.0,0.0,2016-12-02 18:16:57
543,"Tesla analysts: ""We continue to have reservations"" on the company https://t.co/XhMogM94XI $TSLA",0.0,0.0,2016-12-02 18:16:07
531,"Tesla analysts: ""We continue to have reservations"" on the company https://t.co/RPTJUeuuZU $TSLA",0.0,0.0,2016-12-02 18:17:33
544,$TSLA making another run at 180,0.0,0.0,2016-12-02 18:15:54
554,"RT @EyesWideOpen_61: On this day Dec 2, 2001 Enron files for chapter 11 bankruptcy protection Looming $tsla scandal will prove history does…",0.0,0.0,2016-12-02 18:04:10
556,"$TSLA 11K $180 weekly put volume just today, MMs are collecting your $$ $180 not gonna crack, watched pot never boils",0.0,0.0,2016-12-02 17:57:47
558,RT @QTRResearch: $TSLA going to try and hold the line at $180 again. I'll take the under.,0.0,0.0,2016-12-02 17:56:27
559,RT @MichaelELewitt: Cowen: ‘We Continue to Have Reservations’ on #Tesla $TSLA https://t.co/RAFi6TCvvp via @barronsonline,0.0,0.0,2016-12-02 17:56:17
560,RT @Sandro_power: $TSLA look for power towards 179 this stock deserves to fall like a ton of bricks,0.0,0.0,2016-12-02 17:55:51
532,"MarketWatch: Tesla analysts: ""We continue to have reservations"" on the company https://t.co/OuQNEgK0VG $TSLA",0.0,0.0,2016-12-02 18:17:26
530,"RT @MarketWatch: Tesla analysts: ""We continue to have reservations"" on the company https://t.co/XhMogM94XI $TSLA",0.0,0.0,2016-12-02 18:18:05
503,"RT @MarketWatch: Tesla analysts: ""We continue to have reservations"" on the company https://t.co/XhMogM94XI $TSLA",0.0,0.0,2016-12-02 18:39:09
517,RT @Sandro_power: $TSLA look for power towards 179 this stock deserves to fall like a ton of bricks,0.0,0.0,2016-12-02 18:30:34
504,MrPrud's [#WatchList] Q's | $TSLA https://t.co/55hM77ICIR https://t.co/eSagW3IJ9Z,0.0,0.0,2016-12-02 18:38:53
505,RT @eriz35: $TSLA https://t.co/raPLZmoInl,0.0,0.0,2016-12-02 18:35:00
507,"MarketWatch: Tesla analysts: ""We continue to have reservations"" on the company https://t.co/qL2vc60LgY $TSLA",0.0,0.0,2016-12-02 18:34:27
512,"Almost time to start working on ""Master Plan Part Trois?""

$TSLA",0.0,0.0,2016-12-02 18:32:16
513,"RT @MarketWatch: Tesla analysts: ""We continue to have reservations"" on the company https://t.co/XhMogM94XI $TSLA",0.0,0.0,2016-12-02 18:31:51
514,RT @Sandro_power: $TSLA look for power towards 179 this stock deserves to fall like a ton of bricks,0.0,0.0,2016-12-02 18:31:42
518,Is Tesla Motors Inc Running On Musk's Hyped Claims? $TSLA https://t.co/k3urNr9A2J,0.0,0.0,2016-12-02 18:30:04
527,RT @FoxBusiness: What @TeslaMotors is saying about Model 3. $TSLA https://t.co/LL85zkYpoi,0.0,0.0,2016-12-02 18:19:33
519,RT @everytimeicash: $TSLA chart: Matter of time. https://t.co/qJ9Bd4ikso,0.0,0.0,2016-12-02 18:27:57
520,"Tesla analysts: ""We continue to have reservations"" on the company https://t.co/ekKjuB1guJ $TSLA",0.0,0.0,2016-12-02 18:23:22
522,"MarketWatch: Tesla analysts: ""We continue to have reservations"" on the company https://t.co/ioshnKyGT2 $TSLA",0.0,0.0,2016-12-02 18:20:25
523,"Tesla analysts: ""We continue to have reservations"" on the company https://t.co/IYR5n8daT1 $TSLA",0.0,0.0,2016-12-02 18:20:16
525,Matter of time $TSLA https://t.co/gYdnVdFa6f,0.0,0.0,2016-12-02 18:20:03
526,$TSLA chart: Matter of time. https://t.co/qJ9Bd4ikso,0.0,0.0,2016-12-02 18:20:03
506,"If you follow $LITE Share your thoughts here ----&gt; https://t.co/d2PGtMB2zw

$TSLA $PRKR $CLDT $STZ",0.0,0.0,2016-12-02 18:34:32
