,text,polarity,subjectivity,date
662,スクウェア・エニックス の ワールド オブ ファイナルファンタジー- PS4  https://t.co/qfynXigULi,0.0,0.0,2016-12-06 17:52:54
177,That's not what I meant.,0.0,0.0,2016-12-06 17:52:57
659,Je viens de finir deux paquets de m&amp;m's chocolate j'en suis dégoûter,0.0,0.0,2016-12-06 17:52:54
179,RT @arunvijayno1: May our honourable Chief Minister Amma's soul rest in peace #Amma #boldandcourageous #IronLady #Irreplaceable #RIP,0.0,0.0,2016-12-06 17:52:57
657,RT @GemmaR_DP: Here's a moving story https://t.co/xvdaAVCb0T,0.0,0.0,2016-12-06 17:52:54
656,"RT @T_shirtFC: متوفر :
تيشيرت #ميلان الاحتياطي
140 ريال شاملة التوصيل
المقاسات : S-M-L-XL https://t.co/clGLtuJJzS",0.0,0.0,2016-12-06 17:52:54
180,RT @ScottwB42: Look who's a cougar now,0.0,0.0,2016-12-06 17:52:57
709,RT @smailliw_devin: If it's meant to be then it'll be.,0.0,0.0,2016-12-06 17:52:54
712,RT @The_Trump_Train: RETWEET if you approve of Ben Carson's appointment to secretary of the Department of Housing and Urban Development! #M…,0.0,0.0,2016-12-06 17:52:54
545,RT @informercs: Punset  miente.Ya 2015 https://t.co/nqnpJtrkJU quiere que C's esté órbita d Compromis.guiños a pesar que defienden postulad…,0.0,0.0,2016-12-06 17:52:55
737,@melissabeck Bruce is in the building and he's feelin hisself!,0.0,0.0,2016-12-06 17:52:54
755,ممتلي شوق ،  بزمن ما صدق فيه كل عاشق💜,0.0,0.0,2016-12-06 17:52:54
754,what's for me will remain &amp; always be for me if it's Gods will,0.0,0.0,2016-12-06 17:52:54
128,RT @coachfurrey: Praying 4 everyone who's going through adversity or trials in their life. I encourage you to keep digging until you see th…,0.0,0.0,2016-12-06 17:52:57
751,RT @JoelJoanJuve: Ni 11's de Setembres ni hosties. Això és una mani!!!!! https://t.co/EwfOL7uoFk,0.0,0.0,2016-12-06 17:52:54
750,RT @GSMwebsite: #اینستاگرام گزینه #لایک را به #کامنت های زیر عکس ها و ویدیوها اضافه کرد. #gsmNews https://t.co/8t31mBcX2y,0.0,0.0,2016-12-06 17:52:54
749,@ITUC and @PSIimpact holding planning session for UN's Commission on the Status of Women - theme of empowerment in… https://t.co/U39IOtGKes,0.0,0.0,2016-12-06 17:52:54
748,Naureena's asking me for help but I don't even remember what the question is😂😭😭,0.0,0.0,2016-12-06 17:52:54
746,RT @jbillinson: Here's what the Electoral Map will look like in 2020 when Joe Biden runs against Donald Trump https://t.co/twjJ7IkUQ1,0.0,0.0,2016-12-06 17:52:54
744,RT @protectsbiebers: revivamos esta icónica presentación del rey en los Grammy's https://t.co/RJDexuATUt,0.0,0.0,2016-12-06 17:52:54
130,"RT @TennisLegende: - Bonjour, je vais vous prendre une Fabio #Fognini s'il vous plaît.
- Avec ou sans craquage ? 

@fabiofogna, you have yo…",0.0,0.0,2016-12-06 17:52:57
131,Anjem Choudary’s ‘Muslim Enforcer’ Jailed for Attacking Non-Muslim Teenage Couple https://t.co/Vqaq6ODYGD #feedly,0.0,0.0,2016-12-06 17:52:57
740,RT @FemaleTexts: when you touch your attitude vs heart https://t.co/0KJ8QUK8Q5,0.0,0.0,2016-12-06 17:52:54
739,Model Of The Year #GigiHadid arrived at London's Royal Albert Hall ahead of the British Fashion… https://t.co/u7zPFte4FK,0.0,0.0,2016-12-06 17:52:54
133,Amig@s los invito a ver el video oficial de BATE CHOCOLATE de mi amigo @juniorpardooficial la… https://t.co/gi7WtAHZc3,0.0,0.0,2016-12-06 17:52:57
713,"RT @premierboxing: #ProspectOfTheMonth: @unionsamurai's (10-0, 8 KO) next challenge is an IBF 140-lb title eliminator on Saturday's #Cuella…",0.0,0.0,2016-12-06 17:52:54
136,"RT @ImForYOUAmerica: @DailyCaller
🙄🤔DONT THINK..
JOSH BELIEVES ANYTHING
THAT HE~
HIMSELF SAYS !!
It's ALL BEEN #BALONEY
FOR 8 YEARS !
#Good…",0.0,0.0,2016-12-06 17:52:57
734,"RT @JamilSmith: What that sheriff did this morning was set the stage for the acquittal of Joe McKnight’s killer. It’s a process, and this i…",0.0,0.0,2016-12-06 17:52:54
733,"RT @cconner02: ""Do you want anything from Tim's?"" https://t.co/Rri976oyOC",0.0,0.0,2016-12-06 17:52:54
732,mejor no me presento...,0.0,0.0,2016-12-06 17:52:54
730,RT @VVanGone: the sky is getting darker and night is getting darker and the country is getting darker it's all getting darker and I am the…,0.0,0.0,2016-12-06 17:52:54
729,"►R░E░C░O░M░I░E░N░D░O ►►100% ►► S░E░G░U░I░R░
╚╩══▷▸►♥♥♥@Hdocostal♥♥♥
Tiene los mejores tweets del universo!!!",0.0,0.0,2016-12-06 17:52:54
140,RT @OgdenPayne: This is @chancetherapper's year https://t.co/V4eB3iPmGA,0.0,0.0,2016-12-06 17:52:57
725,"@WGM_GLOBAL god bless you too,sweetie. anyway it's 10? ouo",0.0,0.0,2016-12-06 17:52:54
141,RT @louveragain: des fois j'ai peur que les gens à côté de moi puissent lire dans mes pensées déjà qu'on me trouve chelou alors s'ils voyai…,0.0,0.0,2016-12-06 17:52:57
721,@S_juminee 뚜욘같은 여자알바어디업나요,0.0,0.0,2016-12-06 17:52:54
719,Bon shtib quî s'annonce dimanche avec Travis et mes bb,0.0,0.0,2016-12-06 17:52:54
718,RT @Kyle_x155: @gimmeasign @TheFactsOfShade it's pop VOCAL album,0.0,0.0,2016-12-06 17:52:54
714,RT @laurennmahoneyy: Petition to put the pipeline through Tomi's front lawn https://t.co/ki8kRcduH8,0.0,0.0,2016-12-06 17:52:54
653,@b_munoz09 it's lit,0.0,0.0,2016-12-06 17:52:54
181,"RT @DamnRealPosts: Sometimes there is no next time, no time outs, no second chances. Sometimes it's now or never.",0.0,0.0,2016-12-06 17:52:57
651,"RT @GAFollowers: Shaquille O’Neal has been sworn in as a sheriff’s deputy in Jonesboro, Georgia. https://t.co/72ss85V38u",0.0,0.0,2016-12-06 17:52:54
571,ケーキ食うノッブのこの上ない幸せそうな表情見ててクッソ微笑ましくなった　よかったねノッブ…,0.0,0.0,2016-12-06 17:52:55
591,"Texas A&amp;M hosting campus unity event tonight, countering Richard Spencer's speech - https://t.co/nWrPfx9wE7 https://t.co/lR0kKqPjq0",0.0,0.0,2016-12-06 17:52:54
589,Let's do this!,0.0,0.0,2016-12-06 17:52:54
206,RT @40oz_VAN: It's all about the people you can count on.,0.0,0.0,2016-12-06 17:52:57
210,"RT @FinalFacts: If you wouldn't allow a pipeline in your family's grave site, then why on earth would you let it happen to someone else? #D…",0.0,0.0,2016-12-06 17:52:57
584,"*タカラスタンダード*SIM-075M1AFNEA+S-VADP075HXX[BA+その他 洗面化粧台 上下セット ウィットシリーズ [間口75cm]
https://t.co/x76Q3emNVp https://t.co/Ug8UQqCqWM",0.0,0.0,2016-12-06 17:52:54
583,"RT @Manstagram_: Me: The professor said it's not something I can pull off the night before
Me to me: He don't know u like that https://t.co…",0.0,0.0,2016-12-06 17:52:54
582,"RT @instagram: Featured submissions from this weekend’s hashtag project: #WHPmagic
https://t.co/txadOAqtbO https://t.co/CAFbycTyGA",0.0,0.0,2016-12-06 17:52:54
214,"Dalam sebuah cinta, jangan pernah berharap seseorang tuk terus bersamamu, jika yang kau berikan padanya adalah alasan tuk meninggalkanmu",0.0,0.0,2016-12-06 17:52:57
216,"Energized by Changes in Demographics, Consumer Demand, U.S. Suburbs are Positioned to Thrive in the Decades Ahead https://t.co/KERT8rQ719",0.0,0.0,2016-12-06 17:52:57
578,RT @Alyriki: That's some mother of the church peppermints in her purse FAITH https://t.co/kzGn3LVDlf,0.0,0.0,2016-12-06 17:52:55
577,RT @IamBigMMike: beyoncé leads the pack with a record breaking 9 nominations but it's #Chicago #Native… https://t.co/SjhqAs5AtY,0.0,0.0,2016-12-06 17:52:55
573,"RT @kiasinterlude: I pray for it
I claim it 
then I go after it 

it's mine.",0.0,0.0,2016-12-06 17:52:55
572,"RT @F1: 1️⃣1️⃣0️⃣ days until the #AusGP... 🇦🇺

Coincidence? 🤔 It'll be @danielricciardo's 1️⃣1️⃣0️⃣th #F1 start!

Remember his debut back i…",0.0,0.0,2016-12-06 17:52:55
569,"RT @beachboyslegacy: Today in 2003, the Dennis Wilson Bash took place at the Chez Jay's in Santa Monica, CA https://t.co/zDgtC7NP6H",0.0,0.0,2016-12-06 17:52:55
650,"RT @vestenet: *enemy pokemon has sturdy* You Bitch Mother Fucker *my pokemon hangs onto 1 hp cuz it loves me* Wlel, that's his beliefs and…",0.0,0.0,2016-12-06 17:52:54
220,"RT @historylvrsclub: The Bridge of Sighs, St. John's College, Cambridge, England. https://t.co/DKqI8HlSVW",0.0,0.0,2016-12-06 17:52:57
567,RT @pbump: Donald Trump’s campaign paid the company that operates his airplane $6.7 million.,0.0,0.0,2016-12-06 17:52:55
566,GLP's Christmas/500K Giveaway (North America) https://t.co/ql4X7NItiU,0.0,0.0,2016-12-06 17:52:55
564,RT @krystalaJoy: Ear Warmer Women's Ear Warmer Crochet Head Warmer by KrystalaJoy https://t.co/7Dd7nFv6vf via @Etsy,0.0,0.0,2016-12-06 17:52:55
563,RT @firstwefeast: NOT A DRILL: Fireball now comes in a f*ckin' box. It's so undeniably lit: https://t.co/PHEGHzHhit https://t.co/U8p72Mj5Fr,0.0,0.0,2016-12-06 17:52:55
222,"RT @CarmineZozzora: If MSM treated Hillary's foundation and serial felonies surrounding her unsecure server the way it did Trump U, she'd b…",0.0,0.0,2016-12-06 17:52:57
223,RT @rgrus: Стали известны причины страшного #ДТП с детьми https://t.co/RgupefiS4s,0.0,0.0,2016-12-06 17:52:57
556,RT @auttie_hirschi: who's going to pebbs opening day with me😏,0.0,0.0,2016-12-06 17:52:55
226,You ugly....you your daddy's girl 🙌🏾🙌🏾🤘🏾,0.0,0.0,2016-12-06 17:52:57
553,RT @EHCWBB: E&amp;H Women's Basketball #manikinchallenge!!! #crowdpleasers https://t.co/eM3dfTKIeP,0.0,0.0,2016-12-06 17:52:55
552,Parece q va a quedar la caga en Temuco el jueves.....,0.0,0.0,2016-12-06 17:52:55
229,RT @QuotesDetail: Don't compare your Chapter 1 to someone else's Chapter 20.,0.0,0.0,2016-12-06 17:52:57
547,Meet the man running Twitter. (Hint: It’s not Jack Dorsey.) https://t.co/H8aZjZEzsg https://t.co/hNHAUmw0LZ,0.0,0.0,2016-12-06 17:52:55
205,@chrisfarren just ask your parents for one of their mom's email addresses,0.0,0.0,2016-12-06 17:52:57
593,https://t.co/efBaXQn4Yj,0.0,0.0,2016-12-06 17:52:54
594,RT @RedditCFB: Temple fans reeling from being blindsided by Baylor's hiring of Rhule: https://t.co/tNTyUZI6CT,0.0,0.0,2016-12-06 17:52:54
202,"RT @wroetoshaw: Name's Bond, James Bond.
And you are...? https://t.co/xN88D5KPj8",0.0,0.0,2016-12-06 17:52:57
648,"RT @TGI_FLY: You 😴😴 if you haven't peeped @OTM_WorldWide ""BANKROLL"" Official Visual on @YouTube 🔥https://t.co/maxmd1VthJ https://t.co/0QEYi…",0.0,0.0,2016-12-06 17:52:54
647,RT @DesbrosseG: Très bel échange avec acteurs culturels de @saint_etienne_ sur le portail @EchoSciLoire merci @Fuzzyraptor pour ta venue !…,0.0,0.0,2016-12-06 17:52:54
646,"RT @GAFollowers: Shaquille O’Neal has been sworn in as a sheriff’s deputy in Jonesboro, Georgia. https://t.co/72ss85V38u",0.0,0.0,2016-12-06 17:52:54
645,RT @AlwaysTheCOTUS: @AOTR_Host @hollowman777 @tgradous @seanhannity @realDonaldTrump It's called holding him accountable. But the #TrumpCul…,0.0,0.0,2016-12-06 17:52:54
642,"RT @wroetoshaw: Name's Bond, James Bond.
And you are...? https://t.co/xN88D5KPj8",0.0,0.0,2016-12-06 17:52:54
638,"VOLEI MASCULIN - LIGA CAMPIONILOR
S.C.M. ""U"" CRAIOVA - PGE SKRA BELCHATOW
2-1 ( 30-28, 25-23, 19-25, 16-11 )",0.0,0.0,2016-12-06 17:52:54
636,"RT @MarkRuffalo: If what is happening in Standing Rock were happening, in let's say Russia. State Dept. would be talking sanctions and huma…",0.0,0.0,2016-12-06 17:52:54
633,"@bobbycblanchard Is it Barb? If it's just Barb, I wouldn't worry about it.",0.0,0.0,2016-12-06 17:52:54
628,"RT @FracturedMalang: Just watched Afshan's 
Story on Sc 
*Fooji kutting karaye hoie hey usnay * 😹",0.0,0.0,2016-12-06 17:52:54
189,"RT @ChampionsLeague: Permutations: Who's through? Who can join them?

➡️ https://t.co/X3xX3XUnen

#UCL https://t.co/uNdp6vXsmY",0.0,0.0,2016-12-06 17:52:57
190,"RT @EthanDolan: This video is UP!!!

We tried eating the weirdest foods from all around the world 😯

https://t.co/bulORQEcM7

#DolanTwinsNe…",0.0,0.0,2016-12-06 17:52:57
624,@xarifentyx check your moodle because some people's changed and some didn't,0.0,0.0,2016-12-06 17:52:54
192,ピン誕の物販詳細でないかな〜,0.0,0.0,2016-12-06 17:52:57
194,RT @SpaceFlorida: We’re hanging out with @GoZeroG at Space Florida’s SLF today #ZeroG https://t.co/Tt1YiLxwXA,0.0,0.0,2016-12-06 17:52:57
620,"RT @altrinchamfc: Please note, CV's for the vacant manager role must not be based on FM or CM achievements.",0.0,0.0,2016-12-06 17:52:54
617,RT @crackerjeon: there's a difference between bragging about music records and a group having saesangs yall need help https://t.co/qbxJQHVW…,0.0,0.0,2016-12-06 17:52:54
615,RT @tosseduk: On the 2nd day of Xmas Tossed gave to me... a month's supply of protein balls from @theproteinball! Just RT &amp; follow for a ch…,0.0,0.0,2016-12-06 17:52:54
197,@GraysonDolan me to it's lit,0.0,0.0,2016-12-06 17:52:57
613,"RT @itrevormoore: It's called a mannequin challenge, Mom! And you'll NEVER understand it!",0.0,0.0,2016-12-06 17:52:54
612,Today's recharge spot. 🙏🏻🍂☁️🏞 @ Lake Nockamixon Dam https://t.co/Yhp9FcLzSc,0.0,0.0,2016-12-06 17:52:54
611,"RT @Cashevic: Whoever's house this is on 22 and Romeo Plank, I want to party with you https://t.co/8cCH7d6I5h",0.0,0.0,2016-12-06 17:52:54
610,RT @polychrome_kh: 161206 희망 콘서트 #몬스타엑스 #기현 @OfficialMonstaX https://t.co/3AhTZIDY2I,0.0,0.0,2016-12-06 17:52:54
609,"RT @Guice7: WATCH, FAV, &amp; RT my Tape. Link in my Bio, It's my Pinned Tweet.. Everything in between.. Help me get my name out 💰. https://t.c…",0.0,0.0,2016-12-06 17:52:54
607,"@LeahMelia it's happened Leah, embrace the change 😉",0.0,0.0,2016-12-06 17:52:54
606,@fh09ou دعيج شاعر كويتي مثل (خوينا ) سكنانا ويبي يقول قصيدة قدام الملك في زيارته للكويت بعد بكرة والكوايته ما يبون يقولها عشان مانطقطق عليهم,0.0,0.0,2016-12-06 17:52:54
605,@JoyceTheWayUAre go go go! Just hold on to God's promises! #Aja,0.0,0.0,2016-12-06 17:52:54
602,Third-graders @lccschools take a break from practicing cursive to meet Pippen. Read the therapy pony's story tomorr… https://t.co/DLZqPjhPPZ,0.0,0.0,2016-12-06 17:52:54
507,"RT @NoFrackLancs: .@PHE_uk did NOTHING to protect residents from #fracking risks. Baseline monitoring does NOT exist. Lies &amp; deception
http…",0.0,0.0,2016-12-06 17:52:55
